date,gender,age_group,cases,deaths
2021-09-02,total,45-64,1452,3
2021-09-02,total,65-74,256,1
2021-09-02,total,75-84,145,3
2021-09-02,total,85+,55,4
2021-09-02,total,total,7526,11
2021-09-03,female,00-14,796,0
2021-09-03,female,15-19,298,0
2021-09-03,female,20-24,224,0
2021-09-03,female,25-44,874,0
2021-09-03,female,45-64,608,0
2021-09-03,female,65-74,106,0
2021-09-03,female,75-84,75,2
2021-09-03,female,85+,28,2
2021-09-03,female,total,3009,4
2021-09-03,male,00-14,828,0
2021-09-03,male,15-19,303,0
2021-09-03,male,20-24,262,0
2021-09-03,male,25-44,854,0
2021-09-03,male,45-64,649,2
2021-09-03,male,65-74,140,0
2021-09-03,male,75-84,63,1
2021-09-03,male,85+,17,4
2021-09-03,male,total,3116,7
2021-09-03,total,00-14,1624,0
2021-09-03,total,15-19,601,0
2021-09-03,total,20-24,487,0
2021-09-03,total,25-44,1729,0
2021-09-03,total,45-64,1259,2
2021-09-03,total,65-74,246,0
2021-09-03,total,75-84,138,3
2021-09-03,total,85+,45,6
2021-09-03,total,total,6130,11
2021-09-04,female,00-14,670,0
2021-09-04,female,15-19,242,0
2021-09-04,female,20-24,184,0
2021-09-04,female,25-44,785,0
2021-09-04,female,45-64,547,1
2021-09-04,female,65-74,112,1
2021-09-04,female,75-84,54,2
2021-09-04,female,85+,24,1
2021-09-04,female,total,2618,5
2021-09-04,male,00-14,703,0
2021-09-04,male,15-19,236,0
2021-09-04,male,20-24,136,0
2021-09-04,male,25-44,594,0
2021-09-04,male,45-64,518,1
2021-09-04,male,65-74,117,2
2021-09-04,male,75-84,43,2
2021-09-04,male,85+,14,0
2021-09-04,male,total,2361,5
2021-09-04,total,00-14,1374,0
2021-09-04,total,15-19,478,0
2021-09-04,total,20-24,321,0
2021-09-04,total,25-44,1381,0
2021-09-04,total,45-64,1066,2
2021-09-04,total,65-74,231,3
2021-09-04,total,75-84,97,4
2021-09-04,total,85+,38,1
2021-09-04,total,total,4986,10
2021-09-05,female,00-14,724,0
2021-09-05,female,15-19,256,0
2021-09-05,female,20-24,139,0
2021-09-05,female,25-44,694,0
2021-09-05,female,45-64,571,1
2021-09-05,female,65-74,108,1
2021-09-05,female,75-84,48,2
2021-09-05,female,85+,10,2
2021-09-05,female,total,2550,6
2021-09-05,male,00-14,730,0
2021-09-05,male,15-19,243,0
2021-09-05,male,20-24,128,0
2021-09-05,male,25-44,568,1
2021-09-05,male,45-64,504,1
2021-09-05,male,65-74,120,3
2021-09-05,male,75-84,47,3
2021-09-05,male,85+,9,3
2021-09-05,male,total,2349,11
2021-09-05,total,00-14,1454,0
2021-09-05,total,15-19,499,0
2021-09-05,total,20-24,267,0
2021-09-05,total,25-44,1263,1
2021-09-05,total,45-64,1075,2
2021-09-05,total,65-74,228,4
2021-09-05,total,75-84,95,5
2021-09-05,total,85+,19,5
2021-09-05,total,total,4900,17
2021-09-06,female,00-14,1048,0
2021-09-06,female,15-19,338,0
2021-09-06,female,20-24,249,0
2021-09-06,female,25-44,1025,0
2021-09-06,female,45-64,780,1
2021-09-06,female,65-74,137,0
2021-09-06,female,75-84,72,1
2021-09-06,female,85+,43,1
2021-09-06,female,total,3694,3
2021-09-06,male,00-14,1179,0
2021-09-06,male,15-19,366,0
2021-09-06,male,20-24,222,0
2021-09-06,male,25-44,782,0
2021-09-06,male,45-64,636,0
2021-09-06,male,65-74,117,1
2021-09-06,male,75-84,60,5
2021-09-06,male,85+,25,1
2021-09-06,male,total,3388,7
2021-09-06,total,00-14,2227,0
2021-09-06,total,15-19,704,0
2021-09-06,total,20-24,471,0
2021-09-06,total,25-44,1808,0
2021-09-06,total,45-64,1417,1
2021-09-06,total,65-74,254,1
2021-09-06,total,75-84,132,6
2021-09-06,total,85+,68,2
2021-09-06,total,total,7086,10
2021-09-07,female,00-14,1004,0
2021-09-07,female,15-19,354,0
2021-09-07,female,20-24,216,0
2021-09-07,female,25-44,967,0
2021-09-07,female,45-64,725,0
2021-09-07,female,65-74,123,3
2021-09-07,female,75-84,99,2
2021-09-07,female,85+,48,3
2021-09-07,female,total,3536,8
2021-09-07,male,00-14,946,0
2021-09-07,male,15-19,364,0
2021-09-07,male,20-24,201,0
2021-09-07,male,25-44,739,0
2021-09-07,male,45-64,652,3
2021-09-07,male,65-74,128,3
2021-09-07,male,75-84,73,3
2021-09-07,male,85+,19,1
2021-09-07,male,total,3122,10
2021-09-07,total,00-14,1950,0
2021-09-07,total,15-19,718,0
2021-09-07,total,20-24,417,0
2021-09-07,total,25-44,1706,0
2021-09-07,total,45-64,1377,3
2021-09-07,total,65-74,251,6
2021-09-07,total,75-84,172,5
2021-09-07,total,85+,67,4
2021-09-07,total,total,6658,18
2021-09-08,female,00-14,844,0
2021-09-08,female,15-19,297,0
2021-09-08,female,20-24,197,0
2021-09-08,female,25-44,969,0
2021-09-08,female,45-64,702,0
2021-09-08,female,65-74,130,2
2021-09-08,female,75-84,79,0
2021-09-08,female,85+,26,0
2021-09-08,female,total,3246,2
2021-09-08,male,00-14,860,0
2021-09-08,male,15-19,283,0
2021-09-08,male,20-24,158,0
2021-09-08,male,25-44,798,0
2021-09-08,male,45-64,637,2
2021-09-08,male,65-74,134,1
2021-09-08,male,75-84,71,4
2021-09-08,male,85+,17,1
2021-09-08,male,total,2959,8
2021-09-08,total,00-14,1706,0
2021-09-08,total,15-19,580,0
2021-09-08,total,20-24,355,0
2021-09-08,total,25-44,1767,0
2021-09-08,total,45-64,1339,2
2021-09-08,total,65-74,264,3
2021-09-08,total,75-84,150,4
2021-09-08,total,85+,43,1
2021-09-08,total,total,6209,10
2021-09-09,female,00-14,801,0
2021-09-09,female,15-19,234,0
2021-09-09,female,20-24,196,0
2021-09-09,female,25-44,839,0
2021-09-09,female,45-64,607,2
2021-09-09,female,65-74,129,2
2021-09-09,female,75-84,64,3
2021-09-09,female,85+,22,2
2021-09-09,female,total,2892,9
2021-09-09,male,00-14,724,0
2021-09-09,male,15-19,274,0
2021-09-09,male,20-24,167,0
2021-09-09,male,25-44,651,0
2021-09-09,male,45-64,576,1
2021-09-09,male,65-74,149,4
2021-09-09,male,75-84,61,1
2021-09-09,male,85+,17,2
2021-09-09,male,total,2621,8
2021-09-09,total,00-14,1525,0
2021-09-09,total,15-19,508,0
2021-09-09,total,20-24,364,0
2021-09-09,total,25-44,1491,0
2021-09-09,total,45-64,1184,3
2021-09-09,total,65-74,278,6
2021-09-09,total,75-84,125,4
2021-09-09,total,85+,39,4
2021-09-09,total,total,5516,17
2021-09-10,female,00-14,618,0
2021-09-10,female,15-19,231,0
2021-09-10,female,20-24,118,0
2021-09-10,female,25-44,724,1
2021-09-10,female,45-64,554,1
2021-09-10,female,65-74,144,2
2021-09-10,female,75-84,72,3
2021-09-10,female,85+,24,3
2021-09-10,female,total,2487,10
2021-09-10,male,00-14,636,0
2021-09-10,male,15-19,229,0
2021-09-10,male,20-24,122,0
2021-09-10,male,25-44,547,0
2021-09-10,male,45-64,512,4
2021-09-10,male,65-74,132,3
2021-09-10,male,75-84,69,1
2021-09-10,male,85+,21,7
2021-09-10,male,total,2268,15
2021-09-10,total,00-14,1254,0
2021-09-10,total,15-19,461,0
2021-09-10,total,20-24,240,0
2021-09-10,total,25-44,1271,1
2021-09-10,total,45-64,1066,5
2021-09-10,total,65-74,276,5
2021-09-10,total,75-84,141,4
2021-09-10,total,85+,45,10
2021-09-10,total,total,4757,25
2021-09-11,female,00-14,516,0
2021-09-11,female,15-19,149,0
2021-09-11,female,20-24,105,0
2021-09-11,female,25-44,537,0
2021-09-11,female,45-64,434,2
2021-09-11,female,65-74,98,1
2021-09-11,female,75-84,52,2
2021-09-11,female,85+,34,3
2021-09-11,female,total,1925,8
2021-09-11,male,00-14,518,0
2021-09-11,male,15-19,146,1
2021-09-11,male,20-24,88,0
2021-09-11,male,25-44,382,1
2021-09-11,male,45-64,386,2
2021-09-11,male,65-74,99,1
2021-09-11,male,75-84,55,3
2021-09-11,male,85+,13,5
2021-09-11,male,total,1687,13
2021-09-11,total,00-14,1035,0
2021-09-11,total,15-19,295,1
2021-09-11,total,20-24,193,0
2021-09-11,total,25-44,920,1
2021-09-11,total,45-64,821,4
2021-09-11,total,65-74,198,2
2021-09-11,total,75-84,107,5
2021-09-11,total,85+,47,8
2021-09-11,total,total,3616,21
2021-09-12,female,00-14,505,0
2021-09-12,female,15-19,145,0
2021-09-12,female,20-24,85,0
2021-09-12,female,25-44,487,0
2021-09-12,female,45-64,417,1
2021-09-12,female,65-74,84,1
2021-09-12,female,75-84,34,4
2021-09-12,female,85+,24,2
2021-09-12,female,total,1781,8
2021-09-12,male,00-14,504,0
2021-09-12,male,15-19,158,0
2021-09-12,male,20-24,75,0
2021-09-12,male,25-44,356,0
2021-09-12,male,45-64,352,2
2021-09-12,male,65-74,78,2
2021-09-12,male,75-84,42,7
2021-09-12,male,85+,7,3
2021-09-12,male,total,1572,14
2021-09-12,total,00-14,1009,0
2021-09-12,total,15-19,303,0
2021-09-12,total,20-24,160,0
2021-09-12,total,25-44,843,0
2021-09-12,total,45-64,769,3
2021-09-12,total,65-74,162,3
2021-09-12,total,75-84,76,11
2021-09-12,total,85+,31,5
2021-09-12,total,total,3353,22
2021-09-13,female,00-14,781,0
2021-09-13,female,15-19,302,0
2021-09-13,female,20-24,119,0
2021-09-13,female,25-44,713,0
2021-09-13,female,45-64,567,3
2021-09-13,female,65-74,109,1
2021-09-13,female,75-84,69,1
2021-09-13,female,85+,22,3
2021-09-13,female,total,2682,8
2021-09-13,male,00-14,779,0
2021-09-13,male,15-19,251,0
2021-09-13,male,20-24,109,0
2021-09-13,male,25-44,539,1
2021-09-13,male,45-64,504,1
2021-09-13,male,65-74,110,5
2021-09-13,male,75-84,61,3
2021-09-13,male,85+,13,3
2021-09-13,male,total,2367,13
2021-09-13,total,00-14,1560,0
2021-09-13,total,15-19,553,0
2021-09-13,total,20-24,228,0
2021-09-13,total,25-44,1253,1
2021-09-13,total,45-64,1074,4
2021-09-13,total,65-74,219,6
2021-09-13,total,75-84,130,4
2021-09-13,total,85+,35,6
2021-09-13,total,total,5053,21
2021-09-14,female,00-14,738,0
2021-09-14,female,15-19,343,0
2021-09-14,female,20-24,118,0
2021-09-14,female,25-44,626,0
2021-09-14,female,45-64,478,1
2021-09-14,female,65-74,134,1
2021-09-14,female,75-84,55,3
2021-09-14,female,85+,36,2
2021-09-14,female,total,2528,7
2021-09-14,male,00-14,658,0
2021-09-14,male,15-19,310,0
2021-09-14,male,20-24,119,0
2021-09-14,male,25-44,481,0
2021-09-14,male,45-64,466,3
2021-09-14,male,65-74,112,3
2021-09-14,male,75-84,49,5
2021-09-14,male,85+,18,2
2021-09-14,male,total,2214,13
2021-09-14,total,00-14,1396,0
2021-09-14,total,15-19,653,0
2021-09-14,total,20-24,238,0
2021-09-14,total,25-44,1108,0
2021-09-14,total,45-64,945,4
2021-09-14,total,65-74,246,4
2021-09-14,total,75-84,104,8
2021-09-14,total,85+,54,4
2021-09-14,total,total,4745,20
2021-09-15,female,00-14,544,0
2021-09-15,female,15-19,288,0
2021-09-15,female,20-24,113,0
2021-09-15,female,25-44,563,0
2021-09-15,female,45-64,437,3
2021-09-15,female,65-74,79,3
2021-09-15,female,75-84,47,2
2021-09-15,female,85+,23,6
2021-09-15,female,total,2095,14
2021-09-15,male,00-14,522,0
2021-09-15,male,15-19,275,0
2021-09-15,male,20-24,93,0
2021-09-15,male,25-44,467,0
2021-09-15,male,45-64,430,1
2021-09-15,male,65-74,100,5
2021-09-15,male,75-84,47,2
2021-09-15,male,85+,19,1
2021-09-15,male,total,1955,9
2021-09-15,total,00-14,1066,0
2021-09-15,total,15-19,563,0
2021-09-15,total,20-24,206,0
2021-09-15,total,25-44,1030,0
2021-09-15,total,45-64,867,4
2021-09-15,total,65-74,179,8
2021-09-15,total,75-84,94,4
2021-09-15,total,85+,42,7
2021-09-15,total,total,4050,23
2021-09-16,female,00-14,445,0
2021-09-16,female,15-19,242,0
2021-09-16,female,20-24,97,0
2021-09-16,female,25-44,502,0
2021-09-16,female,45-64,403,0
2021-09-16,female,65-74,90,5
2021-09-16,female,75-84,54,1
2021-09-16,female,85+,26,3
2021-09-16,female,total,1860,9
2021-09-16,male,00-14,486,0
2021-09-16,male,15-19,192,0
2021-09-16,male,20-24,79,0
2021-09-16,male,25-44,396,0
2021-09-16,male,45-64,395,3
2021-09-16,male,65-74,87,0
2021-09-16,male,75-84,34,3
2021-09-16,male,85+,25,1
2021-09-16,male,total,1695,7
2021-09-16,total,00-14,931,0
2021-09-16,total,15-19,434,0
2021-09-16,total,20-24,176,0
2021-09-16,total,25-44,898,0
2021-09-16,total,45-64,798,3
2021-09-16,total,65-74,177,5
2021-09-16,total,75-84,88,4
2021-09-16,total,85+,51,4
2021-09-16,total,total,3555,16
2021-09-17,female,00-14,465,0
2021-09-17,female,15-19,195,0
2021-09-17,female,20-24,98,0
2021-09-17,female,25-44,470,0
2021-09-17,female,45-64,363,1
2021-09-17,female,65-74,80,1
2021-09-17,female,75-84,47,3
2021-09-17,female,85+,28,3
2021-09-17,female,total,1746,8
2021-09-17,male,00-14,445,0
2021-09-17,male,15-19,166,0
2021-09-17,male,20-24,66,0
2021-09-17,male,25-44,392,0
2021-09-17,male,45-64,371,2
2021-09-17,male,65-74,90,3
2021-09-17,male,75-84,57,8
2021-09-17,male,85+,15,3
2021-09-17,male,total,1605,16
2021-09-17,total,00-14,910,0
2021-09-17,total,15-19,361,0
2021-09-17,total,20-24,164,0
2021-09-17,total,25-44,863,0
2021-09-17,total,45-64,735,3
2021-09-17,total,65-74,170,4
2021-09-17,total,75-84,104,11
2021-09-17,total,85+,43,6
2021-09-17,total,total,3354,24
2021-09-18,female,00-14,344,0
2021-09-18,female,15-19,156,0
2021-09-18,female,20-24,59,0
2021-09-18,female,25-44,370,0
2021-09-18,female,45-64,348,0
2021-09-18,female,65-74,63,3
2021-09-18,female,75-84,45,2
2021-09-18,female,85+,18,6
2021-09-18,female,total,1403,11
2021-09-18,male,00-14,343,0
2021-09-18,male,15-19,110,0
2021-09-18,male,20-24,52,0
2021-09-18,male,25-44,307,1
2021-09-18,male,45-64,265,1
2021-09-18,male,65-74,75,3
2021-09-18,male,75-84,35,1
2021-09-18,male,85+,12,4
2021-09-18,male,total,1199,10
2021-09-18,total,00-14,687,0
2021-09-18,total,15-19,266,0
2021-09-18,total,20-24,112,0
2021-09-18,total,25-44,677,1
2021-09-18,total,45-64,613,1
2021-09-18,total,65-74,138,6
2021-09-18,total,75-84,80,3
2021-09-18,total,85+,30,10
2021-09-18,total,total,2604,21
2021-09-19,female,00-14,422,0
2021-09-19,female,15-19,136,0
2021-09-19,female,20-24,61,0
2021-09-19,female,25-44,366,0
2021-09-19,female,45-64,348,1
2021-09-19,female,65-74,61,3
2021-09-19,female,75-84,32,6
2021-09-19,female,85+,18,10
2021-09-19,female,total,1444,20
2021-09-19,male,00-14,406,0
2021-09-19,male,15-19,137,0
2021-09-19,male,20-24,54,0
2021-09-19,male,25-44,334,0
2021-09-19,male,45-64,309,2
2021-09-19,male,65-74,62,2
2021-09-19,male,75-84,24,3
2021-09-19,male,85+,7,1
2021-09-19,male,total,1333,8
2021-09-19,total,00-14,828,0
2021-09-19,total,15-19,273,0
2021-09-19,total,20-24,115,0
2021-09-19,total,25-44,703,0
2021-09-19,total,45-64,658,3
2021-09-19,total,65-74,123,5
2021-09-19,total,75-84,56,9
2021-09-19,total,85+,25,11
2021-09-19,total,total,2781,28
2021-09-20,female,00-14,600,0
2021-09-20,female,15-19,237,0
2021-09-20,female,20-24,105,0
2021-09-20,female,25-44,520,0
2021-09-20,female,45-64,422,1
2021-09-20,female,65-74,114,2
2021-09-20,female,75-84,58,2
2021-09-20,female,85+,21,6
2021-09-20,female,total,2077,11
2021-09-20,male,00-14,597,0
2021-09-20,male,15-19,232,0
2021-09-20,male,20-24,79,0
2021-09-20,male,25-44,430,0
2021-09-20,male,45-64,401,0
2021-09-20,male,65-74,101,2
2021-09-20,male,75-84,55,4
2021-09-20,male,85+,9,3
2021-09-20,male,total,1907,9
2021-09-20,total,00-14,1198,0
2021-09-20,total,15-19,471,0
2021-09-20,total,20-24,184,0
2021-09-20,total,25-44,951,0
2021-09-20,total,45-64,824,1
2021-09-20,total,65-74,215,4
2021-09-20,total,75-84,113,6
2021-09-20,total,85+,30,9
2021-09-20,total,total,3991,20
2021-09-21,female,00-14,593,0
2021-09-21,female,15-19,188,0
2021-09-21,female,20-24,79,0
2021-09-21,female,25-44,517,0
2021-09-21,female,45-64,457,1
2021-09-21,female,65-74,101,1
2021-09-21,female,75-84,48,2
2021-09-21,female,85+,15,4
2021-09-21,female,total,1998,8
2021-09-21,male,00-14,581,0
2021-09-21,male,15-19,176,0
2021-09-21,male,20-24,70,0
2021-09-21,male,25-44,416,1
2021-09-21,male,45-64,389,0
2021-09-21,male,65-74,83,4
2021-09-21,male,75-84,46,4
2021-09-21,male,85+,19,4
2021-09-21,male,total,1781,13
2021-09-21,total,00-14,1174,0
2021-09-21,total,15-19,364,0
2021-09-21,total,20-24,149,0
2021-09-21,total,25-44,934,1
2021-09-21,total,45-64,846,1
2021-09-21,total,65-74,184,5
2021-09-21,total,75-84,94,6
2021-09-21,total,85+,34,8
2021-09-21,total,total,3780,21
2021-09-22,female,00-14,476,0
2021-09-22,female,15-19,177,0
2021-09-22,female,20-24,91,0
2021-09-22,female,25-44,506,0
2021-09-22,female,45-64,426,4
2021-09-22,female,65-74,90,3
2021-09-22,female,75-84,58,7
2021-09-22,female,85+,27,6
2021-09-22,female,total,1851,20
2021-09-22,male,00-14,469,0
2021-09-22,male,15-19,146,0
2021-09-22,male,20-24,67,0
2021-09-22,male,25-44,396,2
2021-09-22,male,45-64,388,1
2021-09-22,male,65-74,93,2
2021-09-22,male,75-84,56,4
2021-09-22,male,85+,20,2
2021-09-22,male,total,1636,11
2021-09-22,total,00-14,945,0
2021-09-22,total,15-19,323,0
2021-09-22,total,20-24,158,0
2021-09-22,total,25-44,902,2
2021-09-22,total,45-64,814,5
2021-09-22,total,65-74,184,5
2021-09-22,total,75-84,114,11
2021-09-22,total,85+,47,8
2021-09-22,total,total,3488,31
2021-09-23,female,00-14,438,0
2021-09-23,female,15-19,139,0
2021-09-23,female,20-24,85,0
2021-09-23,female,25-44,452,2
2021-09-23,female,45-64,352,2
2021-09-23,female,65-74,86,2
2021-09-23,female,75-84,55,2
2021-09-23,female,85+,21,3
2021-09-23,female,total,1628,11
2021-09-23,male,00-14,434,0
2021-09-23,male,15-19,130,0
2021-09-23,male,20-24,73,0
2021-09-23,male,25-44,323,2
2021-09-23,male,45-64,346,0
2021-09-23,male,65-74,100,2
2021-09-23,male,75-84,48,3
2021-09-23,male,85+,13,1
2021-09-23,male,total,1467,8
2021-09-23,total,00-14,872,0
2021-09-23,total,15-19,269,0
2021-09-23,total,20-24,158,0
2021-09-23,total,25-44,776,4
2021-09-23,total,45-64,698,2
2021-09-23,total,65-74,186,4
2021-09-23,total,75-84,103,5
2021-09-23,total,85+,34,4
2021-09-23,total,total,3096,19
2021-09-24,female,00-14,350,0
2021-09-24,female,15-19,119,0
2021-09-24,female,20-24,79,0
2021-09-24,female,25-44,382,0
2021-09-24,female,45-64,359,1
2021-09-24,female,65-74,74,0
2021-09-24,female,75-84,45,3
2021-09-24,female,85+,28,4
2021-09-24,female,total,1436,8
2021-09-24,male,00-14,380,0
2021-09-24,male,15-19,78,0
2021-09-24,male,20-24,42,0
2021-09-24,male,25-44,308,0
2021-09-24,male,45-64,318,2
2021-09-24,male,65-74,67,4
2021-09-24,male,75-84,48,5
2021-09-24,male,85+,18,3
2021-09-24,male,total,1259,14
2021-09-24,total,00-14,730,0
2021-09-24,total,15-19,197,0
2021-09-24,total,20-24,122,0
2021-09-24,total,25-44,690,0
2021-09-24,total,45-64,678,3
2021-09-24,total,65-74,141,4
2021-09-24,total,75-84,93,8
2021-09-24,total,85+,46,7
2021-09-24,total,total,2698,22
2021-09-25,female,00-14,322,0
2021-09-25,female,15-19,84,0
2021-09-25,female,20-24,49,0
2021-09-25,female,25-44,291,0
2021-09-25,female,45-64,278,0
2021-09-25,female,65-74,63,0
2021-09-25,female,75-84,30,4
2021-09-25,female,85+,9,2
2021-09-25,female,total,1126,6
2021-09-25,male,00-14,311,0
2021-09-25,male,15-19,77,0
2021-09-25,male,20-24,32,0
2021-09-25,male,25-44,253,1
2021-09-25,male,45-64,232,1
2021-09-25,male,65-74,57,3
2021-09-25,male,75-84,27,6
2021-09-25,male,85+,10,4
2021-09-25,male,total,999,15
2021-09-25,total,00-14,633,0
2021-09-25,total,15-19,161,0
2021-09-25,total,20-24,81,0
2021-09-25,total,25-44,544,1
2021-09-25,total,45-64,510,1
2021-09-25,total,65-74,120,3
2021-09-25,total,75-84,57,10
2021-09-25,total,85+,19,6
2021-09-25,total,total,2125,21
2021-09-26,female,00-14,328,0
2021-09-26,female,15-19,88,0
2021-09-26,female,20-24,48,0
2021-09-26,female,25-44,301,1
2021-09-26,female,45-64,261,0
2021-09-26,female,65-74,50,1
2021-09-26,female,75-84,35,4
2021-09-26,female,85+,19,1
2021-09-26,female,total,1130,7
2021-09-26,male,00-14,309,0
2021-09-26,male,15-19,73,0
2021-09-26,male,20-24,36,0
2021-09-26,male,25-44,226,0
2021-09-26,male,45-64,249,3
2021-09-26,male,65-74,64,3
2021-09-26,male,75-84,39,4
2021-09-26,male,85+,9,3
2021-09-26,male,total,1005,13
2021-09-26,total,00-14,637,0
2021-09-26,total,15-19,161,0
2021-09-26,total,20-24,84,0
2021-09-26,total,25-44,527,1
2021-09-26,total,45-64,510,3
2021-09-26,total,65-74,114,4
2021-09-26,total,75-84,74,8
2021-09-26,total,85+,28,4
2021-09-26,total,total,2135,20
2021-09-27,female,00-14,451,0
2021-09-27,female,15-19,126,0
2021-09-27,female,20-24,67,0
2021-09-27,female,25-44,428,0
2021-09-27,female,45-64,388,2
2021-09-27,female,65-74,86,0
2021-09-27,female,75-84,49,1
2021-09-27,female,85+,22,2
2021-09-27,female,total,1617,5
2021-09-27,male,00-14,505,0
2021-09-27,male,15-19,133,0
2021-09-27,male,20-24,44,0
2021-09-27,male,25-44,325,0
2021-09-27,male,45-64,333,2
2021-09-27,male,65-74,89,7
2021-09-27,male,75-84,52,5
2021-09-27,male,85+,12,5
2021-09-27,male,total,1493,19
2021-09-27,total,00-14,956,0
2021-09-27,total,15-19,259,0
2021-09-27,total,20-24,111,0
2021-09-27,total,25-44,754,0
2021-09-27,total,45-64,722,4
2021-09-27,total,65-74,175,7
2021-09-27,total,75-84,101,6
2021-09-27,total,85+,34,7
2021-09-27,total,total,3112,24
2021-09-28,female,00-14,435,0
2021-09-28,female,15-19,124,0
2021-09-28,female,20-24,58,0
2021-09-28,female,25-44,413,0
2021-09-28,female,45-64,413,3
2021-09-28,female,65-74,106,1
2021-09-28,female,75-84,65,2
2021-09-28,female,85+,31,2
2021-09-28,female,total,1646,8
2021-09-28,male,00-14,470,0
2021-09-28,male,15-19,119,0
2021-09-28,male,20-24,50,0
2021-09-28,male,25-44,354,0
2021-09-28,male,45-64,372,2
2021-09-28,male,65-74,107,1
2021-09-28,male,75-84,41,2
2021-09-28,male,85+,13,3
2021-09-28,male,total,1526,8
2021-09-28,total,00-14,905,0
2021-09-28,total,15-19,243,0
2021-09-28,total,20-24,108,0
2021-09-28,total,25-44,769,0
2021-09-28,total,45-64,785,5
2021-09-28,total,65-74,213,2
2021-09-28,total,75-84,106,4
2021-09-28,total,85+,44,5
2021-09-28,total,total,3175,16
2021-09-29,female,00-14,384,0
2021-09-29,female,15-19,103,0
2021-09-29,female,20-24,44,0
2021-09-29,female,25-44,404,0
2021-09-29,female,45-64,345,3
2021-09-29,female,65-74,70,2
2021-09-29,female,75-84,31,3
2021-09-29,female,85+,9,4
2021-09-29,female,total,1391,12
2021-09-29,male,00-14,351,0
2021-09-29,male,15-19,72,0
2021-09-29,male,20-24,43,0
2021-09-29,male,25-44,281,0
2021-09-29,male,45-64,295,3
2021-09-29,male,65-74,90,1
2021-09-29,male,75-84,48,3
2021-09-29,male,85+,12,6
2021-09-29,male,total,1192,13
2021-09-29,total,00-14,736,0
2021-09-29,total,15-19,175,0
2021-09-29,total,20-24,87,0
2021-09-29,total,25-44,686,0
2021-09-29,total,45-64,640,6
2021-09-29,total,65-74,160,3
2021-09-29,total,75-84,79,6
2021-09-29,total,85+,21,10
2021-09-29,total,total,2586,25
2021-09-30,female,00-14,331,0
2021-09-30,female,15-19,90,0
2021-09-30,female,20-24,57,0
2021-09-30,female,25-44,365,0
2021-09-30,female,45-64,283,2
2021-09-30,female,65-74,89,1
2021-09-30,female,75-84,39,1
2021-09-30,female,85+,23,2
2021-09-30,female,total,1277,6
2021-09-30,male,00-14,314,0
2021-09-30,male,15-19,74,0
2021-09-30,male,20-24,38,0
2021-09-30,male,25-44,281,0
2021-09-30,male,45-64,256,1
2021-09-30,male,65-74,70,2
2021-09-30,male,75-84,36,4
2021-09-30,male,85+,12,3
2021-09-30,male,total,1081,10
2021-09-30,total,00-14,646,0
2021-09-30,total,15-19,164,0
2021-09-30,total,20-24,95,0
2021-09-30,total,25-44,647,0
2021-09-30,total,45-64,540,3
2021-09-30,total,65-74,159,3
2021-09-30,total,75-84,75,5
2021-09-30,total,85+,35,5
2021-09-30,total,total,2361,16
