date,gender,age_group,cases,deaths
2021-06-06,male,45-49,135.0,
2021-06-06,male,50-54,95.0,
2021-06-06,male,55-59,83.0,
2021-06-06,male,60-64,31.0,
2021-06-06,male,65-69,24.0,
2021-06-06,male,70-74,15.0,
2021-06-06,male,75-79,5.0,
2021-06-06,male,80-84,8.0,
2021-06-06,male,85-89,6.0,
2021-06-06,male,90+,1.0,
2021-06-06,male,total,2235.0,
2021-06-06,total,00-04,69.0,
2021-06-06,total,05-09,161.0,
2021-06-06,total,10-14,546.0,
2021-06-06,total,15-19,614.0,
2021-06-06,total,20-24,703.0,
2021-06-06,total,25-29,589.0,
2021-06-06,total,30-34,416.0,
2021-06-06,total,35-39,359.0,
2021-06-06,total,40-44,290.0,
2021-06-06,total,45-49,272.0,
2021-06-06,total,50-54,218.0,
2021-06-06,total,55-59,169.0,
2021-06-06,total,60-64,71.0,
2021-06-06,total,65-69,50.0,
2021-06-06,total,70-74,27.0,
2021-06-06,total,75-79,16.0,
2021-06-06,total,80-84,12.0,
2021-06-06,total,85-89,10.0,
2021-06-06,total,90+,5.0,
2021-06-06,total,total,4597.0,
2021-06-07,female,00-04,50.0,
2021-06-07,female,05-09,136.0,
2021-06-07,female,10-14,293.0,
2021-06-07,female,15-19,424.0,
2021-06-07,female,20-24,547.0,
2021-06-07,female,25-29,470.0,
2021-06-07,female,30-34,334.0,
2021-06-07,female,35-39,245.0,
2021-06-07,female,40-44,213.0,
2021-06-07,female,45-49,202.0,
2021-06-07,female,50-54,144.0,
2021-06-07,female,55-59,95.0,
2021-06-07,female,60-64,62.0,
2021-06-07,female,65-69,41.0,
2021-06-07,female,70-74,18.0,
2021-06-07,female,75-79,17.0,
2021-06-07,female,80-84,10.0,
2021-06-07,female,85-89,12.0,
2021-06-07,female,90+,2.0,
2021-06-07,female,total,3315.0,
2021-06-07,male,00-04,57.0,
2021-06-07,male,05-09,153.0,
2021-06-07,male,10-14,286.0,
2021-06-07,male,15-19,414.0,
2021-06-07,male,20-24,551.0,
2021-06-07,male,25-29,445.0,
2021-06-07,male,30-34,324.0,
2021-06-07,male,35-39,253.0,
2021-06-07,male,40-44,202.0,
2021-06-07,male,45-49,157.0,
2021-06-07,male,50-54,137.0,
2021-06-07,male,55-59,118.0,
2021-06-07,male,60-64,58.0,
2021-06-07,male,65-69,27.0,
2021-06-07,male,70-74,14.0,
2021-06-07,male,75-79,13.0,
2021-06-07,male,80-84,13.0,
2021-06-07,male,85-89,4.0,
2021-06-07,male,90+,3.0,
2021-06-07,male,total,3229.0,
2021-06-07,total,00-04,107.0,
2021-06-07,total,05-09,289.0,
2021-06-07,total,10-14,579.0,
2021-06-07,total,15-19,838.0,
2021-06-07,total,20-24,1098.0,
2021-06-07,total,25-29,915.0,
2021-06-07,total,30-34,658.0,
2021-06-07,total,35-39,498.0,
2021-06-07,total,40-44,415.0,
2021-06-07,total,45-49,359.0,
2021-06-07,total,50-54,281.0,
2021-06-07,total,55-59,213.0,
2021-06-07,total,60-64,120.0,
2021-06-07,total,65-69,68.0,
2021-06-07,total,70-74,32.0,
2021-06-07,total,75-79,30.0,
2021-06-07,total,80-84,23.0,
2021-06-07,total,85-89,16.0,
2021-06-07,total,90+,5.0,
2021-06-07,total,total,6544.0,
2021-06-08,female,00-04,66.0,
2021-06-08,female,05-09,123.0,
2021-06-08,female,10-14,244.0,
2021-06-08,female,15-19,420.0,
2021-06-08,female,20-24,647.0,
2021-06-08,female,25-29,412.0,
2021-06-08,female,30-34,307.0,
2021-06-08,female,35-39,245.0,
2021-06-08,female,40-44,185.0,
2021-06-08,female,45-49,167.0,
2021-06-08,female,50-54,129.0,
2021-06-08,female,55-59,86.0,
2021-06-08,female,60-64,51.0,
2021-06-08,female,65-69,28.0,
2021-06-08,female,70-74,27.0,
2021-06-08,female,75-79,14.0,
2021-06-08,female,80-84,9.0,
2021-06-08,female,85-89,12.0,
2021-06-08,female,90+,7.0,
2021-06-08,female,total,3179.0,
2021-06-08,male,00-04,76.0,
2021-06-08,male,05-09,119.0,
2021-06-08,male,10-14,235.0,
2021-06-08,male,15-19,425.0,
2021-06-08,male,20-24,642.0,
2021-06-08,male,25-29,457.0,
2021-06-08,male,30-34,339.0,
2021-06-08,male,35-39,241.0,
2021-06-08,male,40-44,188.0,
2021-06-08,male,45-49,145.0,
2021-06-08,male,50-54,128.0,
2021-06-08,male,55-59,88.0,
2021-06-08,male,60-64,52.0,
2021-06-08,male,65-69,19.0,
2021-06-08,male,70-74,18.0,
2021-06-08,male,75-79,15.0,
2021-06-08,male,80-84,12.0,
2021-06-08,male,85-89,7.0,
2021-06-08,male,90+,3.0,
2021-06-08,male,total,3209.0,
2021-06-08,total,00-04,142.0,
2021-06-08,total,05-09,242.0,
2021-06-08,total,10-14,479.0,
2021-06-08,total,15-19,845.0,
2021-06-08,total,20-24,1289.0,
2021-06-08,total,25-29,869.0,
2021-06-08,total,30-34,646.0,
2021-06-08,total,35-39,486.0,
2021-06-08,total,40-44,373.0,
2021-06-08,total,45-49,312.0,
2021-06-08,total,50-54,257.0,
2021-06-08,total,55-59,174.0,
2021-06-08,total,60-64,103.0,
2021-06-08,total,65-69,47.0,
2021-06-08,total,70-74,45.0,
2021-06-08,total,75-79,29.0,
2021-06-08,total,80-84,21.0,
2021-06-08,total,85-89,19.0,
2021-06-08,total,90+,10.0,
2021-06-08,total,total,6388.0,
2021-06-09,female,00-04,46.0,
2021-06-09,female,05-09,121.0,
2021-06-09,female,10-14,302.0,
2021-06-09,female,15-19,455.0,
2021-06-09,female,20-24,716.0,
2021-06-09,female,25-29,436.0,
2021-06-09,female,30-34,314.0,
2021-06-09,female,35-39,224.0,
2021-06-09,female,40-44,208.0,
2021-06-09,female,45-49,161.0,
2021-06-09,female,50-54,149.0,
2021-06-09,female,55-59,98.0,
2021-06-09,female,60-64,58.0,
2021-06-09,female,65-69,33.0,
2021-06-09,female,70-74,17.0,
2021-06-09,female,75-79,16.0,
2021-06-09,female,80-84,12.0,
2021-06-09,female,85-89,12.0,
2021-06-09,female,90+,12.0,
2021-06-09,female,total,3390.0,
2021-06-09,male,00-04,50.0,
2021-06-09,male,05-09,98.0,
2021-06-09,male,10-14,234.0,
2021-06-09,male,15-19,404.0,
2021-06-09,male,20-24,723.0,
2021-06-09,male,25-29,488.0,
2021-06-09,male,30-34,338.0,
2021-06-09,male,35-39,245.0,
2021-06-09,male,40-44,187.0,
2021-06-09,male,45-49,148.0,
2021-06-09,male,50-54,140.0,
2021-06-09,male,55-59,96.0,
2021-06-09,male,60-64,63.0,
2021-06-09,male,65-69,34.0,
2021-06-09,male,70-74,22.0,
2021-06-09,male,75-79,6.0,
2021-06-09,male,80-84,11.0,
2021-06-09,male,85-89,3.0,
2021-06-09,male,90+,5.0,
2021-06-09,male,total,3295.0,
2021-06-09,total,00-04,96.0,
2021-06-09,total,05-09,219.0,
2021-06-09,total,10-14,536.0,
2021-06-09,total,15-19,859.0,
2021-06-09,total,20-24,1439.0,
2021-06-09,total,25-29,924.0,
2021-06-09,total,30-34,652.0,
2021-06-09,total,35-39,469.0,
2021-06-09,total,40-44,395.0,
2021-06-09,total,45-49,309.0,
2021-06-09,total,50-54,289.0,
2021-06-09,total,55-59,194.0,
2021-06-09,total,60-64,121.0,
2021-06-09,total,65-69,67.0,
2021-06-09,total,70-74,39.0,
2021-06-09,total,75-79,22.0,
2021-06-09,total,80-84,23.0,
2021-06-09,total,85-89,15.0,
2021-06-09,total,90+,17.0,
2021-06-09,total,total,6685.0,
2021-06-10,female,00-04,53.0,
2021-06-10,female,05-09,116.0,
2021-06-10,female,10-14,232.0,
2021-06-10,female,15-19,443.0,
2021-06-10,female,20-24,724.0,
2021-06-10,female,25-29,464.0,
2021-06-10,female,30-34,298.0,
2021-06-10,female,35-39,214.0,
2021-06-10,female,40-44,201.0,
2021-06-10,female,45-49,152.0,
2021-06-10,female,50-54,152.0,
2021-06-10,female,55-59,92.0,
2021-06-10,female,60-64,63.0,
2021-06-10,female,65-69,32.0,
2021-06-10,female,70-74,23.0,
2021-06-10,female,75-79,10.0,
2021-06-10,female,80-84,8.0,
2021-06-10,female,85-89,5.0,
2021-06-10,female,90+,8.0,
2021-06-10,female,total,3290.0,
2021-06-10,male,00-04,70.0,
2021-06-10,male,05-09,102.0,
2021-06-10,male,10-14,201.0,
2021-06-10,male,15-19,424.0,
2021-06-10,male,20-24,705.0,
2021-06-10,male,25-29,469.0,
2021-06-10,male,30-34,318.0,
2021-06-10,male,35-39,208.0,
2021-06-10,male,40-44,180.0,
2021-06-10,male,45-49,156.0,
2021-06-10,male,50-54,129.0,
2021-06-10,male,55-59,110.0,
2021-06-10,male,60-64,44.0,
2021-06-10,male,65-69,33.0,
2021-06-10,male,70-74,15.0,
2021-06-10,male,75-79,18.0,
2021-06-10,male,80-84,9.0,
2021-06-10,male,85-89,6.0,
2021-06-10,male,90+,3.0,
2021-06-10,male,total,3200.0,
2021-06-10,total,00-04,123.0,
2021-06-10,total,05-09,218.0,
2021-06-10,total,10-14,433.0,
2021-06-10,total,15-19,867.0,
2021-06-10,total,20-24,1429.0,
2021-06-10,total,25-29,933.0,
2021-06-10,total,30-34,616.0,
2021-06-10,total,35-39,422.0,
2021-06-10,total,40-44,381.0,
2021-06-10,total,45-49,308.0,
2021-06-10,total,50-54,281.0,
2021-06-10,total,55-59,202.0,
2021-06-10,total,60-64,107.0,
2021-06-10,total,65-69,65.0,
2021-06-10,total,70-74,38.0,
2021-06-10,total,75-79,28.0,
2021-06-10,total,80-84,17.0,
2021-06-10,total,85-89,11.0,
2021-06-10,total,90+,11.0,
2021-06-10,total,total,6490.0,
2021-06-11,female,00-04,40.0,
2021-06-11,female,05-09,127.0,
2021-06-11,female,10-14,213.0,
2021-06-11,female,15-19,439.0,
2021-06-11,female,20-24,683.0,
2021-06-11,female,25-29,397.0,
2021-06-11,female,30-34,289.0,
2021-06-11,female,35-39,210.0,
2021-06-11,female,40-44,183.0,
2021-06-11,female,45-49,148.0,
2021-06-11,female,50-54,145.0,
2021-06-11,female,55-59,106.0,
2021-06-11,female,60-64,68.0,
2021-06-11,female,65-69,34.0,
2021-06-11,female,70-74,38.0,
2021-06-11,female,75-79,21.0,
2021-06-11,female,80-84,11.0,
2021-06-11,female,85-89,5.0,
2021-06-11,female,90+,4.0,
2021-06-11,female,total,3161.0,
2021-06-11,male,00-04,80.0,
2021-06-11,male,05-09,121.0,
2021-06-11,male,10-14,229.0,
2021-06-11,male,15-19,389.0,
2021-06-11,male,20-24,682.0,
2021-06-11,male,25-29,451.0,
2021-06-11,male,30-34,313.0,
2021-06-11,male,35-39,204.0,
2021-06-11,male,40-44,148.0,
2021-06-11,male,45-49,148.0,
2021-06-11,male,50-54,112.0,
2021-06-11,male,55-59,103.0,
2021-06-11,male,60-64,51.0,
2021-06-11,male,65-69,40.0,
2021-06-11,male,70-74,22.0,
2021-06-11,male,75-79,18.0,
2021-06-11,male,80-84,11.0,
2021-06-11,male,85-89,13.0,
2021-06-11,male,90+,2.0,
2021-06-11,male,total,3137.0,
2021-06-11,total,00-04,120.0,
2021-06-11,total,05-09,248.0,
2021-06-11,total,10-14,442.0,
2021-06-11,total,15-19,828.0,
2021-06-11,total,20-24,1365.0,
2021-06-11,total,25-29,848.0,
2021-06-11,total,30-34,602.0,
2021-06-11,total,35-39,414.0,
2021-06-11,total,40-44,331.0,
2021-06-11,total,45-49,296.0,
2021-06-11,total,50-54,257.0,
2021-06-11,total,55-59,209.0,
2021-06-11,total,60-64,119.0,
2021-06-11,total,65-69,74.0,
2021-06-11,total,70-74,60.0,
2021-06-11,total,75-79,39.0,
2021-06-11,total,80-84,22.0,
2021-06-11,total,85-89,18.0,
2021-06-11,total,90+,6.0,
2021-06-11,total,total,6298.0,
2021-06-12,female,00-04,42.0,
2021-06-12,female,05-09,115.0,
2021-06-12,female,10-14,216.0,
2021-06-12,female,15-19,363.0,
2021-06-12,female,20-24,593.0,
2021-06-12,female,25-29,304.0,
2021-06-12,female,30-34,230.0,
2021-06-12,female,35-39,173.0,
2021-06-12,female,40-44,143.0,
2021-06-12,female,45-49,128.0,
2021-06-12,female,50-54,114.0,
2021-06-12,female,55-59,79.0,
2021-06-12,female,60-64,57.0,
2021-06-12,female,65-69,30.0,
2021-06-12,female,70-74,23.0,
2021-06-12,female,75-79,13.0,
2021-06-12,female,80-84,5.0,
2021-06-12,female,85-89,6.0,
2021-06-12,female,90+,5.0,
2021-06-12,female,total,2639.0,
2021-06-12,male,00-04,54.0,
2021-06-12,male,05-09,87.0,
2021-06-12,male,10-14,196.0,
2021-06-12,male,15-19,364.0,
2021-06-12,male,20-24,544.0,
2021-06-12,male,25-29,345.0,
2021-06-12,male,30-34,257.0,
2021-06-12,male,35-39,142.0,
2021-06-12,male,40-44,149.0,
2021-06-12,male,45-49,130.0,
2021-06-12,male,50-54,111.0,
2021-06-12,male,55-59,97.0,
2021-06-12,male,60-64,57.0,
2021-06-12,male,65-69,24.0,
2021-06-12,male,70-74,17.0,
2021-06-12,male,75-79,15.0,
2021-06-12,male,80-84,7.0,
2021-06-12,male,85-89,4.0,
2021-06-12,male,90+,0.0,
2021-06-12,male,total,2600.0,
2021-06-12,total,00-04,96.0,
2021-06-12,total,05-09,202.0,
2021-06-12,total,10-14,412.0,
2021-06-12,total,15-19,727.0,
2021-06-12,total,20-24,1137.0,
2021-06-12,total,25-29,649.0,
2021-06-12,total,30-34,487.0,
2021-06-12,total,35-39,315.0,
2021-06-12,total,40-44,292.0,
2021-06-12,total,45-49,258.0,
2021-06-12,total,50-54,225.0,
2021-06-12,total,55-59,176.0,
2021-06-12,total,60-64,114.0,
2021-06-12,total,65-69,54.0,
2021-06-12,total,70-74,40.0,
2021-06-12,total,75-79,28.0,
2021-06-12,total,80-84,12.0,
2021-06-12,total,85-89,10.0,
2021-06-12,total,90+,5.0,
2021-06-12,total,total,5239.0,
2021-06-13,female,00-04,68.0,
2021-06-13,female,05-09,122.0,
2021-06-13,female,10-14,356.0,
2021-06-13,female,15-19,461.0,
2021-06-13,female,20-24,583.0,
2021-06-13,female,25-29,330.0,
2021-06-13,female,30-34,260.0,
2021-06-13,female,35-39,196.0,
2021-06-13,female,40-44,163.0,
2021-06-13,female,45-49,150.0,
2021-06-13,female,50-54,141.0,
2021-06-13,female,55-59,109.0,
2021-06-13,female,60-64,51.0,
2021-06-13,female,65-69,32.0,
2021-06-13,female,70-74,13.0,
2021-06-13,female,75-79,10.0,
2021-06-13,female,80-84,5.0,
2021-06-13,female,85-89,5.0,
2021-06-13,female,90+,3.0,
2021-06-13,female,total,3058.0,
2021-06-13,male,00-04,60.0,
2021-06-13,male,05-09,143.0,
2021-06-13,male,10-14,303.0,
2021-06-13,male,15-19,373.0,
2021-06-13,male,20-24,564.0,
2021-06-13,male,25-29,320.0,
2021-06-13,male,30-34,266.0,
2021-06-13,male,35-39,183.0,
2021-06-13,male,40-44,137.0,
2021-06-13,male,45-49,135.0,
2021-06-13,male,50-54,137.0,
2021-06-13,male,55-59,77.0,
2021-06-13,male,60-64,54.0,
2021-06-13,male,65-69,21.0,
2021-06-13,male,70-74,24.0,
2021-06-13,male,75-79,11.0,
2021-06-13,male,80-84,18.0,
2021-06-13,male,85-89,3.0,
2021-06-13,male,90+,2.0,
2021-06-13,male,total,2831.0,
2021-06-13,total,00-04,128.0,
2021-06-13,total,05-09,265.0,
2021-06-13,total,10-14,659.0,
2021-06-13,total,15-19,834.0,
2021-06-13,total,20-24,1147.0,
2021-06-13,total,25-29,650.0,
2021-06-13,total,30-34,526.0,
2021-06-13,total,35-39,379.0,
2021-06-13,total,40-44,300.0,
2021-06-13,total,45-49,285.0,
2021-06-13,total,50-54,278.0,
2021-06-13,total,55-59,186.0,
2021-06-13,total,60-64,105.0,
2021-06-13,total,65-69,53.0,
2021-06-13,total,70-74,37.0,
2021-06-13,total,75-79,21.0,
2021-06-13,total,80-84,23.0,
2021-06-13,total,85-89,8.0,
2021-06-13,total,90+,5.0,
2021-06-13,total,total,5889.0,
2021-06-14,female,00-04,72.0,
2021-06-14,female,05-09,210.0,
2021-06-14,female,10-14,398.0,
2021-06-14,female,15-19,668.0,
2021-06-14,female,20-24,876.0,
2021-06-14,female,25-29,468.0,
2021-06-14,female,30-34,365.0,
2021-06-14,female,35-39,252.0,
2021-06-14,female,40-44,237.0,
2021-06-14,female,45-49,241.0,
2021-06-14,female,50-54,186.0,
2021-06-14,female,55-59,146.0,
2021-06-14,female,60-64,68.0,
2021-06-14,female,65-69,46.0,
2021-06-14,female,70-74,35.0,
2021-06-14,female,75-79,16.0,
2021-06-14,female,80-84,18.0,
2021-06-14,female,85-89,13.0,
2021-06-14,female,90+,7.0,
2021-06-14,female,total,4322.0,
2021-06-14,male,00-04,80.0,
2021-06-14,male,05-09,199.0,
2021-06-14,male,10-14,455.0,
2021-06-14,male,15-19,522.0,
2021-06-14,male,20-24,864.0,
2021-06-14,male,25-29,560.0,
2021-06-14,male,30-34,412.0,
2021-06-14,male,35-39,285.0,
2021-06-14,male,40-44,260.0,
2021-06-14,male,45-49,187.0,
2021-06-14,male,50-54,190.0,
2021-06-14,male,55-59,142.0,
2021-06-14,male,60-64,76.0,
2021-06-14,male,65-69,34.0,
2021-06-14,male,70-74,27.0,
2021-06-14,male,75-79,18.0,
2021-06-14,male,80-84,9.0,
2021-06-14,male,85-89,5.0,
2021-06-14,male,90+,6.0,
2021-06-14,male,total,4331.0,
2021-06-14,total,00-04,152.0,
2021-06-14,total,05-09,409.0,
2021-06-14,total,10-14,853.0,
2021-06-14,total,15-19,1190.0,
2021-06-14,total,20-24,1740.0,
2021-06-14,total,25-29,1028.0,
2021-06-14,total,30-34,777.0,
2021-06-14,total,35-39,537.0,
2021-06-14,total,40-44,497.0,
2021-06-14,total,45-49,428.0,
2021-06-14,total,50-54,376.0,
2021-06-14,total,55-59,288.0,
2021-06-14,total,60-64,144.0,
2021-06-14,total,65-69,80.0,
2021-06-14,total,70-74,62.0,
2021-06-14,total,75-79,34.0,
2021-06-14,total,80-84,27.0,
2021-06-14,total,85-89,18.0,
2021-06-14,total,90+,13.0,
2021-06-14,total,total,8653.0,
2021-06-15,female,00-04,97.0,
2021-06-15,female,05-09,198.0,
2021-06-15,female,10-14,432.0,
2021-06-15,female,15-19,664.0,
2021-06-15,female,20-24,953.0,
2021-06-15,female,25-29,531.0,
2021-06-15,female,30-34,315.0,
2021-06-15,female,35-39,257.0,
2021-06-15,female,40-44,244.0,
2021-06-15,female,45-49,222.0,
2021-06-15,female,50-54,151.0,
2021-06-15,female,55-59,119.0,
2021-06-15,female,60-64,63.0,
2021-06-15,female,65-69,34.0,
2021-06-15,female,70-74,18.0,
2021-06-15,female,75-79,14.0,
2021-06-15,female,80-84,18.0,
2021-06-15,female,85-89,7.0,
2021-06-15,female,90+,3.0,
2021-06-15,female,total,4340.0,
2021-06-15,male,00-04,93.0,
2021-06-15,male,05-09,228.0,
2021-06-15,male,10-14,390.0,
2021-06-15,male,15-19,606.0,
2021-06-15,male,20-24,985.0,
2021-06-15,male,25-29,622.0,
2021-06-15,male,30-34,430.0,
2021-06-15,male,35-39,261.0,
2021-06-15,male,40-44,231.0,
2021-06-15,male,45-49,180.0,
2021-06-15,male,50-54,138.0,
2021-06-15,male,55-59,127.0,
2021-06-15,male,60-64,64.0,
2021-06-15,male,65-69,28.0,
2021-06-15,male,70-74,27.0,
2021-06-15,male,75-79,23.0,
2021-06-15,male,80-84,6.0,
2021-06-15,male,85-89,7.0,
2021-06-15,male,90+,11.0,
2021-06-15,male,total,4457.0,
2021-06-15,total,00-04,190.0,
2021-06-15,total,05-09,426.0,
2021-06-15,total,10-14,822.0,
2021-06-15,total,15-19,1270.0,
2021-06-15,total,20-24,1938.0,
2021-06-15,total,25-29,1153.0,
2021-06-15,total,30-34,745.0,
2021-06-15,total,35-39,518.0,
2021-06-15,total,40-44,475.0,
2021-06-15,total,45-49,402.0,
2021-06-15,total,50-54,289.0,
2021-06-15,total,55-59,246.0,
2021-06-15,total,60-64,127.0,
2021-06-15,total,65-69,62.0,
2021-06-15,total,70-74,45.0,
2021-06-15,total,75-79,37.0,
2021-06-15,total,80-84,24.0,
2021-06-15,total,85-89,14.0,
2021-06-15,total,90+,14.0,
2021-06-15,total,total,8797.0,
2021-06-16,female,00-04,74.0,
2021-06-16,female,05-09,203.0,
2021-06-16,female,10-14,423.0,
2021-06-16,female,15-19,673.0,
2021-06-16,female,20-24,988.0,
2021-06-16,female,25-29,559.0,
2021-06-16,female,30-34,368.0,
2021-06-16,female,35-39,272.0,
2021-06-16,female,40-44,228.0,
2021-06-16,female,45-49,218.0,
2021-06-16,female,50-54,174.0,
2021-06-16,female,55-59,146.0,
2021-06-16,female,60-64,76.0,
2021-06-16,female,65-69,44.0,
2021-06-16,female,70-74,26.0,
2021-06-16,female,75-79,15.0,
2021-06-16,female,80-84,10.0,
2021-06-16,female,85-89,11.0,
2021-06-16,female,90+,9.0,
2021-06-16,female,total,4517.0,
2021-06-16,male,00-04,78.0,
2021-06-16,male,05-09,207.0,
2021-06-16,male,10-14,403.0,
2021-06-16,male,15-19,648.0,
2021-06-16,male,20-24,1037.0,
2021-06-16,male,25-29,678.0,
2021-06-16,male,30-34,407.0,
2021-06-16,male,35-39,266.0,
2021-06-16,male,40-44,256.0,
2021-06-16,male,45-49,209.0,
2021-06-16,male,50-54,153.0,
2021-06-16,male,55-59,86.0,
2021-06-16,male,60-64,66.0,
2021-06-16,male,65-69,37.0,
2021-06-16,male,70-74,24.0,
2021-06-16,male,75-79,19.0,
2021-06-16,male,80-84,14.0,
2021-06-16,male,85-89,1.0,
2021-06-16,male,90+,5.0,
2021-06-16,male,total,4594.0,
2021-06-16,total,00-04,152.0,
2021-06-16,total,05-09,410.0,
2021-06-16,total,10-14,826.0,
2021-06-16,total,15-19,1321.0,
2021-06-16,total,20-24,2025.0,
2021-06-16,total,25-29,1237.0,
2021-06-16,total,30-34,775.0,
2021-06-16,total,35-39,538.0,
2021-06-16,total,40-44,484.0,
2021-06-16,total,45-49,427.0,
2021-06-16,total,50-54,327.0,
2021-06-16,total,55-59,232.0,
2021-06-16,total,60-64,142.0,
2021-06-16,total,65-69,81.0,
2021-06-16,total,70-74,50.0,
2021-06-16,total,75-79,34.0,
2021-06-16,total,80-84,24.0,
2021-06-16,total,85-89,12.0,
2021-06-16,total,90+,14.0,
2021-06-16,total,total,9111.0,
2021-06-17,female,00-04,92.0,
2021-06-17,female,05-09,223.0,
2021-06-17,female,10-14,378.0,
2021-06-17,female,15-19,756.0,
2021-06-17,female,20-24,940.0,
2021-06-17,female,25-29,533.0,
2021-06-17,female,30-34,360.0,
2021-06-17,female,35-39,269.0,
2021-06-17,female,40-44,295.0,
2021-06-17,female,45-49,213.0,
2021-06-17,female,50-54,204.0,
2021-06-17,female,55-59,151.0,
2021-06-17,female,60-64,65.0,
2021-06-17,female,65-69,41.0,
2021-06-17,female,70-74,25.0,
2021-06-17,female,75-79,12.0,
2021-06-17,female,80-84,13.0,
2021-06-17,female,85-89,10.0,
2021-06-17,female,90+,9.0,
2021-06-17,female,total,4589.0,
2021-06-17,male,00-04,103.0,
2021-06-17,male,05-09,230.0,
2021-06-17,male,10-14,368.0,
2021-06-17,male,15-19,603.0,
2021-06-17,male,20-24,1016.0,
2021-06-17,male,25-29,661.0,
2021-06-17,male,30-34,421.0,
2021-06-17,male,35-39,272.0,
2021-06-17,male,40-44,208.0,
2021-06-17,male,45-49,191.0,
2021-06-17,male,50-54,179.0,
2021-06-17,male,55-59,113.0,
2021-06-17,male,60-64,69.0,
2021-06-17,male,65-69,42.0,
2021-06-17,male,70-74,29.0,
2021-06-17,male,75-79,11.0,
2021-06-17,male,80-84,11.0,
2021-06-17,male,85-89,6.0,
2021-06-17,male,90+,4.0,
2021-06-17,male,total,4537.0,
2021-06-17,total,00-04,195.0,
2021-06-17,total,05-09,453.0,
2021-06-17,total,10-14,746.0,
2021-06-17,total,15-19,1359.0,
2021-06-17,total,20-24,1956.0,
2021-06-17,total,25-29,1194.0,
2021-06-17,total,30-34,781.0,
2021-06-17,total,35-39,541.0,
2021-06-17,total,40-44,503.0,
2021-06-17,total,45-49,404.0,
2021-06-17,total,50-54,383.0,
2021-06-17,total,55-59,264.0,
2021-06-17,total,60-64,134.0,
2021-06-17,total,65-69,83.0,
2021-06-17,total,70-74,54.0,
2021-06-17,total,75-79,23.0,
2021-06-17,total,80-84,24.0,
2021-06-17,total,85-89,16.0,
2021-06-17,total,90+,13.0,
2021-06-17,total,total,9126.0,
2021-06-18,female,00-04,87.0,
2021-06-18,female,05-09,204.0,
2021-06-18,female,10-14,367.0,
2021-06-18,female,15-19,648.0,
2021-06-18,female,20-24,923.0,
2021-06-18,female,25-29,473.0,
2021-06-18,female,30-34,350.0,
2021-06-18,female,35-39,266.0,
2021-06-18,female,40-44,226.0,
2021-06-18,female,45-49,233.0,
2021-06-18,female,50-54,163.0,
2021-06-18,female,55-59,104.0,
2021-06-18,female,60-64,77.0,
2021-06-18,female,65-69,38.0,
2021-06-18,female,70-74,21.0,
2021-06-18,female,75-79,20.0,
2021-06-18,female,80-84,14.0,
2021-06-18,female,85-89,10.0,
2021-06-18,female,90+,10.0,
2021-06-18,female,total,4234.0,
2021-06-18,male,00-04,87.0,
2021-06-18,male,05-09,221.0,
2021-06-18,male,10-14,343.0,
2021-06-18,male,15-19,594.0,
2021-06-18,male,20-24,938.0,
2021-06-18,male,25-29,565.0,
2021-06-18,male,30-34,367.0,
2021-06-18,male,35-39,245.0,
2021-06-18,male,40-44,211.0,
2021-06-18,male,45-49,202.0,
2021-06-18,male,50-54,146.0,
2021-06-18,male,55-59,101.0,
2021-06-18,male,60-64,64.0,
2021-06-18,male,65-69,31.0,
2021-06-18,male,70-74,42.0,
2021-06-18,male,75-79,21.0,
2021-06-18,male,80-84,18.0,
2021-06-18,male,85-89,12.0,
2021-06-18,male,90+,7.0,
2021-06-18,male,total,4215.0,
2021-06-18,total,00-04,174.0,
2021-06-18,total,05-09,425.0,
2021-06-18,total,10-14,710.0,
2021-06-18,total,15-19,1242.0,
2021-06-18,total,20-24,1861.0,
2021-06-18,total,25-29,1038.0,
2021-06-18,total,30-34,717.0,
2021-06-18,total,35-39,511.0,
2021-06-18,total,40-44,437.0,
2021-06-18,total,45-49,435.0,
2021-06-18,total,50-54,309.0,
2021-06-18,total,55-59,205.0,
2021-06-18,total,60-64,141.0,
2021-06-18,total,65-69,69.0,
2021-06-18,total,70-74,63.0,
2021-06-18,total,75-79,41.0,
2021-06-18,total,80-84,32.0,
2021-06-18,total,85-89,22.0,
2021-06-18,total,90+,17.0,
2021-06-18,total,total,8449.0,
