date,gender,age_group,cases,deaths
2021-05-28,total,05-09,168.0,
2021-05-28,total,10-14,323.0,
2021-05-28,total,15-19,330.0,
2021-05-28,total,20-24,313.0,
2021-05-28,total,25-29,290.0,
2021-05-28,total,30-34,273.0,
2021-05-28,total,35-39,273.0,
2021-05-28,total,40-44,199.0,
2021-05-28,total,45-49,177.0,
2021-05-28,total,50-54,131.0,
2021-05-28,total,55-59,104.0,
2021-05-28,total,60-64,72.0,
2021-05-28,total,65-69,39.0,
2021-05-28,total,70-74,24.0,
2021-05-28,total,75-79,12.0,
2021-05-28,total,80-84,9.0,
2021-05-28,total,85-89,9.0,
2021-05-28,total,90+,3.0,
2021-05-28,total,total,2813.0,
2021-05-29,female,00-04,28.0,
2021-05-29,female,05-09,68.0,
2021-05-29,female,10-14,118.0,
2021-05-29,female,15-19,133.0,
2021-05-29,female,20-24,138.0,
2021-05-29,female,25-29,133.0,
2021-05-29,female,30-34,138.0,
2021-05-29,female,35-39,117.0,
2021-05-29,female,40-44,91.0,
2021-05-29,female,45-49,81.0,
2021-05-29,female,50-54,45.0,
2021-05-29,female,55-59,35.0,
2021-05-29,female,60-64,29.0,
2021-05-29,female,65-69,16.0,
2021-05-29,female,70-74,5.0,
2021-05-29,female,75-79,6.0,
2021-05-29,female,80-84,4.0,
2021-05-29,female,85-89,8.0,
2021-05-29,female,90+,2.0,
2021-05-29,female,total,1195.0,
2021-05-29,male,00-04,25.0,
2021-05-29,male,05-09,90.0,
2021-05-29,male,10-14,136.0,
2021-05-29,male,15-19,155.0,
2021-05-29,male,20-24,126.0,
2021-05-29,male,25-29,140.0,
2021-05-29,male,30-34,94.0,
2021-05-29,male,35-39,104.0,
2021-05-29,male,40-44,101.0,
2021-05-29,male,45-49,67.0,
2021-05-29,male,50-54,49.0,
2021-05-29,male,55-59,39.0,
2021-05-29,male,60-64,22.0,
2021-05-29,male,65-69,11.0,
2021-05-29,male,70-74,9.0,
2021-05-29,male,75-79,6.0,
2021-05-29,male,80-84,2.0,
2021-05-29,male,85-89,5.0,
2021-05-29,male,90+,1.0,
2021-05-29,male,total,1182.0,
2021-05-29,total,00-04,53.0,
2021-05-29,total,05-09,158.0,
2021-05-29,total,10-14,254.0,
2021-05-29,total,15-19,288.0,
2021-05-29,total,20-24,264.0,
2021-05-29,total,25-29,273.0,
2021-05-29,total,30-34,232.0,
2021-05-29,total,35-39,221.0,
2021-05-29,total,40-44,192.0,
2021-05-29,total,45-49,148.0,
2021-05-29,total,50-54,94.0,
2021-05-29,total,55-59,74.0,
2021-05-29,total,60-64,51.0,
2021-05-29,total,65-69,27.0,
2021-05-29,total,70-74,14.0,
2021-05-29,total,75-79,12.0,
2021-05-29,total,80-84,6.0,
2021-05-29,total,85-89,13.0,
2021-05-29,total,90+,3.0,
2021-05-29,total,total,2377.0,
2021-05-30,female,00-04,21.0,
2021-05-30,female,05-09,63.0,
2021-05-30,female,10-14,144.0,
2021-05-30,female,15-19,161.0,
2021-05-30,female,20-24,140.0,
2021-05-30,female,25-29,135.0,
2021-05-30,female,30-34,124.0,
2021-05-30,female,35-39,113.0,
2021-05-30,female,40-44,79.0,
2021-05-30,female,45-49,77.0,
2021-05-30,female,50-54,66.0,
2021-05-30,female,55-59,57.0,
2021-05-30,female,60-64,37.0,
2021-05-30,female,65-69,9.0,
2021-05-30,female,70-74,9.0,
2021-05-30,female,75-79,8.0,
2021-05-30,female,80-84,7.0,
2021-05-30,female,85-89,2.0,
2021-05-30,female,90+,2.0,
2021-05-30,female,total,1254.0,
2021-05-30,male,00-04,25.0,
2021-05-30,male,05-09,76.0,
2021-05-30,male,10-14,177.0,
2021-05-30,male,15-19,163.0,
2021-05-30,male,20-24,141.0,
2021-05-30,male,25-29,132.0,
2021-05-30,male,30-34,117.0,
2021-05-30,male,35-39,109.0,
2021-05-30,male,40-44,75.0,
2021-05-30,male,45-49,74.0,
2021-05-30,male,50-54,63.0,
2021-05-30,male,55-59,38.0,
2021-05-30,male,60-64,31.0,
2021-05-30,male,65-69,21.0,
2021-05-30,male,70-74,10.0,
2021-05-30,male,75-79,11.0,
2021-05-30,male,80-84,7.0,
2021-05-30,male,85-89,5.0,
2021-05-30,male,90+,1.0,
2021-05-30,male,total,1276.0,
2021-05-30,total,00-04,46.0,
2021-05-30,total,05-09,139.0,
2021-05-30,total,10-14,321.0,
2021-05-30,total,15-19,324.0,
2021-05-30,total,20-24,281.0,
2021-05-30,total,25-29,267.0,
2021-05-30,total,30-34,241.0,
2021-05-30,total,35-39,222.0,
2021-05-30,total,40-44,154.0,
2021-05-30,total,45-49,151.0,
2021-05-30,total,50-54,129.0,
2021-05-30,total,55-59,95.0,
2021-05-30,total,60-64,68.0,
2021-05-30,total,65-69,30.0,
2021-05-30,total,70-74,19.0,
2021-05-30,total,75-79,19.0,
2021-05-30,total,80-84,14.0,
2021-05-30,total,85-89,7.0,
2021-05-30,total,90+,3.0,
2021-05-30,total,total,2530.0,
2021-05-31,female,00-04,25.0,
2021-05-31,female,05-09,74.0,
2021-05-31,female,10-14,176.0,
2021-05-31,female,15-19,199.0,
2021-05-31,female,20-24,175.0,
2021-05-31,female,25-29,151.0,
2021-05-31,female,30-34,147.0,
2021-05-31,female,35-39,133.0,
2021-05-31,female,40-44,99.0,
2021-05-31,female,45-49,91.0,
2021-05-31,female,50-54,85.0,
2021-05-31,female,55-59,68.0,
2021-05-31,female,60-64,24.0,
2021-05-31,female,65-69,14.0,
2021-05-31,female,70-74,13.0,
2021-05-31,female,75-79,10.0,
2021-05-31,female,80-84,3.0,
2021-05-31,female,85-89,6.0,
2021-05-31,female,90+,1.0,
2021-05-31,female,total,1494.0,
2021-05-31,male,00-04,24.0,
2021-05-31,male,05-09,78.0,
2021-05-31,male,10-14,156.0,
2021-05-31,male,15-19,205.0,
2021-05-31,male,20-24,212.0,
2021-05-31,male,25-29,183.0,
2021-05-31,male,30-34,163.0,
2021-05-31,male,35-39,138.0,
2021-05-31,male,40-44,99.0,
2021-05-31,male,45-49,79.0,
2021-05-31,male,50-54,75.0,
2021-05-31,male,55-59,63.0,
2021-05-31,male,60-64,23.0,
2021-05-31,male,65-69,21.0,
2021-05-31,male,70-74,18.0,
2021-05-31,male,75-79,8.0,
2021-05-31,male,80-84,5.0,
2021-05-31,male,85-89,7.0,
2021-05-31,male,90+,2.0,
2021-05-31,male,total,1559.0,
2021-05-31,total,00-04,49.0,
2021-05-31,total,05-09,152.0,
2021-05-31,total,10-14,332.0,
2021-05-31,total,15-19,404.0,
2021-05-31,total,20-24,387.0,
2021-05-31,total,25-29,334.0,
2021-05-31,total,30-34,310.0,
2021-05-31,total,35-39,271.0,
2021-05-31,total,40-44,198.0,
2021-05-31,total,45-49,170.0,
2021-05-31,total,50-54,160.0,
2021-05-31,total,55-59,131.0,
2021-05-31,total,60-64,47.0,
2021-05-31,total,65-69,35.0,
2021-05-31,total,70-74,31.0,
2021-05-31,total,75-79,18.0,
2021-05-31,total,80-84,8.0,
2021-05-31,total,85-89,13.0,
2021-05-31,total,90+,3.0,
2021-05-31,total,total,3053.0,
2021-06-01,female,00-04,42.0,
2021-06-01,female,05-09,84.0,
2021-06-01,female,10-14,163.0,
2021-06-01,female,15-19,276.0,
2021-06-01,female,20-24,311.0,
2021-06-01,female,25-29,262.0,
2021-06-01,female,30-34,230.0,
2021-06-01,female,35-39,186.0,
2021-06-01,female,40-44,144.0,
2021-06-01,female,45-49,114.0,
2021-06-01,female,50-54,104.0,
2021-06-01,female,55-59,68.0,
2021-06-01,female,60-64,36.0,
2021-06-01,female,65-69,18.0,
2021-06-01,female,70-74,22.0,
2021-06-01,female,75-79,8.0,
2021-06-01,female,80-84,11.0,
2021-06-01,female,85-89,7.0,
2021-06-01,female,90+,8.0,
2021-06-01,female,total,2094.0,
2021-06-01,male,00-04,35.0,
2021-06-01,male,05-09,95.0,
2021-06-01,male,10-14,187.0,
2021-06-01,male,15-19,256.0,
2021-06-01,male,20-24,355.0,
2021-06-01,male,25-29,281.0,
2021-06-01,male,30-34,263.0,
2021-06-01,male,35-39,193.0,
2021-06-01,male,40-44,123.0,
2021-06-01,male,45-49,129.0,
2021-06-01,male,50-54,102.0,
2021-06-01,male,55-59,89.0,
2021-06-01,male,60-64,47.0,
2021-06-01,male,65-69,21.0,
2021-06-01,male,70-74,18.0,
2021-06-01,male,75-79,5.0,
2021-06-01,male,80-84,8.0,
2021-06-01,male,85-89,8.0,
2021-06-01,male,90+,1.0,
2021-06-01,male,total,2216.0,
2021-06-01,total,00-04,77.0,
2021-06-01,total,05-09,179.0,
2021-06-01,total,10-14,350.0,
2021-06-01,total,15-19,532.0,
2021-06-01,total,20-24,666.0,
2021-06-01,total,25-29,543.0,
2021-06-01,total,30-34,493.0,
2021-06-01,total,35-39,379.0,
2021-06-01,total,40-44,267.0,
2021-06-01,total,45-49,243.0,
2021-06-01,total,50-54,206.0,
2021-06-01,total,55-59,157.0,
2021-06-01,total,60-64,83.0,
2021-06-01,total,65-69,39.0,
2021-06-01,total,70-74,40.0,
2021-06-01,total,75-79,13.0,
2021-06-01,total,80-84,19.0,
2021-06-01,total,85-89,15.0,
2021-06-01,total,90+,9.0,
2021-06-01,total,total,4310.0,
2021-06-02,female,00-04,52.0,
2021-06-02,female,05-09,84.0,
2021-06-02,female,10-14,209.0,
2021-06-02,female,15-19,299.0,
2021-06-02,female,20-24,389.0,
2021-06-02,female,25-29,329.0,
2021-06-02,female,30-34,223.0,
2021-06-02,female,35-39,189.0,
2021-06-02,female,40-44,176.0,
2021-06-02,female,45-49,151.0,
2021-06-02,female,50-54,126.0,
2021-06-02,female,55-59,63.0,
2021-06-02,female,60-64,39.0,
2021-06-02,female,65-69,28.0,
2021-06-02,female,70-74,16.0,
2021-06-02,female,75-79,6.0,
2021-06-02,female,80-84,10.0,
2021-06-02,female,85-89,4.0,
2021-06-02,female,90+,6.0,
2021-06-02,female,total,2399.0,
2021-06-02,male,00-04,35.0,
2021-06-02,male,05-09,78.0,
2021-06-02,male,10-14,180.0,
2021-06-02,male,15-19,322.0,
2021-06-02,male,20-24,420.0,
2021-06-02,male,25-29,399.0,
2021-06-02,male,30-34,280.0,
2021-06-02,male,35-39,182.0,
2021-06-02,male,40-44,146.0,
2021-06-02,male,45-49,135.0,
2021-06-02,male,50-54,118.0,
2021-06-02,male,55-59,85.0,
2021-06-02,male,60-64,42.0,
2021-06-02,male,65-69,26.0,
2021-06-02,male,70-74,16.0,
2021-06-02,male,75-79,15.0,
2021-06-02,male,80-84,6.0,
2021-06-02,male,85-89,6.0,
2021-06-02,male,90+,2.0,
2021-06-02,male,total,2493.0,
2021-06-02,total,00-04,87.0,
2021-06-02,total,05-09,162.0,
2021-06-02,total,10-14,389.0,
2021-06-02,total,15-19,621.0,
2021-06-02,total,20-24,809.0,
2021-06-02,total,25-29,728.0,
2021-06-02,total,30-34,503.0,
2021-06-02,total,35-39,371.0,
2021-06-02,total,40-44,322.0,
2021-06-02,total,45-49,286.0,
2021-06-02,total,50-54,244.0,
2021-06-02,total,55-59,148.0,
2021-06-02,total,60-64,81.0,
2021-06-02,total,65-69,54.0,
2021-06-02,total,70-74,32.0,
2021-06-02,total,75-79,21.0,
2021-06-02,total,80-84,16.0,
2021-06-02,total,85-89,10.0,
2021-06-02,total,90+,8.0,
2021-06-02,total,total,4892.0,
2021-06-03,female,00-04,55.0,
2021-06-03,female,05-09,80.0,
2021-06-03,female,10-14,182.0,
2021-06-03,female,15-19,365.0,
2021-06-03,female,20-24,404.0,
2021-06-03,female,25-29,348.0,
2021-06-03,female,30-34,241.0,
2021-06-03,female,35-39,195.0,
2021-06-03,female,40-44,172.0,
2021-06-03,female,45-49,126.0,
2021-06-03,female,50-54,127.0,
2021-06-03,female,55-59,70.0,
2021-06-03,female,60-64,47.0,
2021-06-03,female,65-69,28.0,
2021-06-03,female,70-74,18.0,
2021-06-03,female,75-79,6.0,
2021-06-03,female,80-84,12.0,
2021-06-03,female,85-89,3.0,
2021-06-03,female,90+,3.0,
2021-06-03,female,total,2482.0,
2021-06-03,male,00-04,51.0,
2021-06-03,male,05-09,85.0,
2021-06-03,male,10-14,171.0,
2021-06-03,male,15-19,294.0,
2021-06-03,male,20-24,495.0,
2021-06-03,male,25-29,392.0,
2021-06-03,male,30-34,273.0,
2021-06-03,male,35-39,179.0,
2021-06-03,male,40-44,157.0,
2021-06-03,male,45-49,101.0,
2021-06-03,male,50-54,90.0,
2021-06-03,male,55-59,84.0,
2021-06-03,male,60-64,38.0,
2021-06-03,male,65-69,18.0,
2021-06-03,male,70-74,21.0,
2021-06-03,male,75-79,13.0,
2021-06-03,male,80-84,8.0,
2021-06-03,male,85-89,0.0,
2021-06-03,male,90+,2.0,
2021-06-03,male,total,2472.0,
2021-06-03,total,00-04,106.0,
2021-06-03,total,05-09,165.0,
2021-06-03,total,10-14,353.0,
2021-06-03,total,15-19,659.0,
2021-06-03,total,20-24,899.0,
2021-06-03,total,25-29,740.0,
2021-06-03,total,30-34,514.0,
2021-06-03,total,35-39,374.0,
2021-06-03,total,40-44,329.0,
2021-06-03,total,45-49,227.0,
2021-06-03,total,50-54,217.0,
2021-06-03,total,55-59,154.0,
2021-06-03,total,60-64,85.0,
2021-06-03,total,65-69,46.0,
2021-06-03,total,70-74,39.0,
2021-06-03,total,75-79,19.0,
2021-06-03,total,80-84,20.0,
2021-06-03,total,85-89,3.0,
2021-06-03,total,90+,5.0,
2021-06-03,total,total,4954.0,
2021-06-04,female,00-04,40.0,
2021-06-04,female,05-09,80.0,
2021-06-04,female,10-14,165.0,
2021-06-04,female,15-19,279.0,
2021-06-04,female,20-24,383.0,
2021-06-04,female,25-29,294.0,
2021-06-04,female,30-34,235.0,
2021-06-04,female,35-39,193.0,
2021-06-04,female,40-44,168.0,
2021-06-04,female,45-49,140.0,
2021-06-04,female,50-54,112.0,
2021-06-04,female,55-59,80.0,
2021-06-04,female,60-64,47.0,
2021-06-04,female,65-69,19.0,
2021-06-04,female,70-74,15.0,
2021-06-04,female,75-79,6.0,
2021-06-04,female,80-84,10.0,
2021-06-04,female,85-89,2.0,
2021-06-04,female,90+,0.0,
2021-06-04,female,total,2268.0,
2021-06-04,male,00-04,42.0,
2021-06-04,male,05-09,75.0,
2021-06-04,male,10-14,165.0,
2021-06-04,male,15-19,284.0,
2021-06-04,male,20-24,413.0,
2021-06-04,male,25-29,392.0,
2021-06-04,male,30-34,276.0,
2021-06-04,male,35-39,203.0,
2021-06-04,male,40-44,136.0,
2021-06-04,male,45-49,141.0,
2021-06-04,male,50-54,104.0,
2021-06-04,male,55-59,89.0,
2021-06-04,male,60-64,50.0,
2021-06-04,male,65-69,26.0,
2021-06-04,male,70-74,25.0,
2021-06-04,male,75-79,11.0,
2021-06-04,male,80-84,12.0,
2021-06-04,male,85-89,3.0,
2021-06-04,male,90+,1.0,
2021-06-04,male,total,2448.0,
2021-06-04,total,00-04,82.0,
2021-06-04,total,05-09,155.0,
2021-06-04,total,10-14,330.0,
2021-06-04,total,15-19,563.0,
2021-06-04,total,20-24,796.0,
2021-06-04,total,25-29,686.0,
2021-06-04,total,30-34,511.0,
2021-06-04,total,35-39,396.0,
2021-06-04,total,40-44,304.0,
2021-06-04,total,45-49,281.0,
2021-06-04,total,50-54,216.0,
2021-06-04,total,55-59,169.0,
2021-06-04,total,60-64,97.0,
2021-06-04,total,65-69,45.0,
2021-06-04,total,70-74,40.0,
2021-06-04,total,75-79,17.0,
2021-06-04,total,80-84,22.0,
2021-06-04,total,85-89,5.0,
2021-06-04,total,90+,1.0,
2021-06-04,total,total,4716.0,
2021-06-05,female,00-04,35.0,
2021-06-05,female,05-09,91.0,
2021-06-05,female,10-14,141.0,
2021-06-05,female,15-19,247.0,
2021-06-05,female,20-24,343.0,
2021-06-05,female,25-29,234.0,
2021-06-05,female,30-34,205.0,
2021-06-05,female,35-39,174.0,
2021-06-05,female,40-44,139.0,
2021-06-05,female,45-49,105.0,
2021-06-05,female,50-54,87.0,
2021-06-05,female,55-59,61.0,
2021-06-05,female,60-64,27.0,
2021-06-05,female,65-69,21.0,
2021-06-05,female,70-74,18.0,
2021-06-05,female,75-79,7.0,
2021-06-05,female,80-84,6.0,
2021-06-05,female,85-89,4.0,
2021-06-05,female,90+,2.0,
2021-06-05,female,total,1947.0,
2021-06-05,male,00-04,31.0,
2021-06-05,male,05-09,72.0,
2021-06-05,male,10-14,150.0,
2021-06-05,male,15-19,237.0,
2021-06-05,male,20-24,337.0,
2021-06-05,male,25-29,253.0,
2021-06-05,male,30-34,196.0,
2021-06-05,male,35-39,143.0,
2021-06-05,male,40-44,110.0,
2021-06-05,male,45-49,108.0,
2021-06-05,male,50-54,80.0,
2021-06-05,male,55-59,57.0,
2021-06-05,male,60-64,58.0,
2021-06-05,male,65-69,18.0,
2021-06-05,male,70-74,19.0,
2021-06-05,male,75-79,11.0,
2021-06-05,male,80-84,3.0,
2021-06-05,male,85-89,5.0,
2021-06-05,male,90+,1.0,
2021-06-05,male,total,1889.0,
2021-06-05,total,00-04,66.0,
2021-06-05,total,05-09,163.0,
2021-06-05,total,10-14,291.0,
2021-06-05,total,15-19,484.0,
2021-06-05,total,20-24,680.0,
2021-06-05,total,25-29,487.0,
2021-06-05,total,30-34,401.0,
2021-06-05,total,35-39,317.0,
2021-06-05,total,40-44,249.0,
2021-06-05,total,45-49,213.0,
2021-06-05,total,50-54,167.0,
2021-06-05,total,55-59,118.0,
2021-06-05,total,60-64,85.0,
2021-06-05,total,65-69,39.0,
2021-06-05,total,70-74,37.0,
2021-06-05,total,75-79,18.0,
2021-06-05,total,80-84,9.0,
2021-06-05,total,85-89,9.0,
2021-06-05,total,90+,3.0,
2021-06-05,total,total,3836.0,
2021-06-06,female,00-04,30.0,
2021-06-06,female,05-09,78.0,
2021-06-06,female,10-14,269.0,
2021-06-06,female,15-19,333.0,
2021-06-06,female,20-24,371.0,
2021-06-06,female,25-29,294.0,
2021-06-06,female,30-34,216.0,
2021-06-06,female,35-39,168.0,
2021-06-06,female,40-44,158.0,
2021-06-06,female,45-49,135.0,
2021-06-06,female,50-54,124.0,
2021-06-06,female,55-59,85.0,
2021-06-06,female,60-64,40.0,
2021-06-06,female,65-69,26.0,
2021-06-06,female,70-74,12.0,
2021-06-06,female,75-79,11.0,
2021-06-06,female,80-84,4.0,
2021-06-06,female,85-89,4.0,
2021-06-06,female,90+,4.0,
2021-06-06,female,total,2362.0,
2021-06-06,male,00-04,40.0,
2021-06-06,male,05-09,86.0,
2021-06-06,male,10-14,278.0,
2021-06-06,male,15-19,286.0,
2021-06-06,male,20-24,336.0,
2021-06-06,male,25-29,287.0,
2021-06-06,male,30-34,200.0,
2021-06-06,male,35-39,187.0,
2021-06-06,male,40-44,132.0,
2021-06-06,male,45-49,134.0,
2021-06-06,male,50-54,95.0,
2021-06-06,male,55-59,84.0,
2021-06-06,male,60-64,30.0,
2021-06-06,male,65-69,24.0,
2021-06-06,male,70-74,15.0,
2021-06-06,male,75-79,5.0,
2021-06-06,male,80-84,8.0,
2021-06-06,male,85-89,6.0,
2021-06-06,male,90+,1.0,
2021-06-06,male,total,2234.0,
2021-06-06,total,00-04,70.0,
2021-06-06,total,05-09,164.0,
2021-06-06,total,10-14,547.0,
2021-06-06,total,15-19,619.0,
2021-06-06,total,20-24,707.0,
2021-06-06,total,25-29,581.0,
2021-06-06,total,30-34,416.0,
2021-06-06,total,35-39,355.0,
2021-06-06,total,40-44,290.0,
2021-06-06,total,45-49,269.0,
2021-06-06,total,50-54,219.0,
2021-06-06,total,55-59,169.0,
2021-06-06,total,60-64,70.0,
2021-06-06,total,65-69,50.0,
2021-06-06,total,70-74,27.0,
2021-06-06,total,75-79,16.0,
2021-06-06,total,80-84,12.0,
2021-06-06,total,85-89,10.0,
2021-06-06,total,90+,5.0,
2021-06-06,total,total,4596.0,
2021-06-07,female,00-04,50.0,
2021-06-07,female,05-09,141.0,
2021-06-07,female,10-14,293.0,
2021-06-07,female,15-19,429.0,
2021-06-07,female,20-24,548.0,
2021-06-07,female,25-29,463.0,
2021-06-07,female,30-34,333.0,
2021-06-07,female,35-39,244.0,
2021-06-07,female,40-44,213.0,
2021-06-07,female,45-49,202.0,
2021-06-07,female,50-54,143.0,
2021-06-07,female,55-59,95.0,
2021-06-07,female,60-64,62.0,
2021-06-07,female,65-69,41.0,
2021-06-07,female,70-74,18.0,
2021-06-07,female,75-79,17.0,
2021-06-07,female,80-84,10.0,
2021-06-07,female,85-89,12.0,
2021-06-07,female,90+,2.0,
2021-06-07,female,total,3316.0,
2021-06-07,male,00-04,57.0,
2021-06-07,male,05-09,153.0,
2021-06-07,male,10-14,288.0,
2021-06-07,male,15-19,420.0,
2021-06-07,male,20-24,547.0,
2021-06-07,male,25-29,443.0,
2021-06-07,male,30-34,322.0,
2021-06-07,male,35-39,254.0,
2021-06-07,male,40-44,202.0,
2021-06-07,male,45-49,156.0,
2021-06-07,male,50-54,137.0,
2021-06-07,male,55-59,119.0,
2021-06-07,male,60-64,58.0,
2021-06-07,male,65-69,27.0,
2021-06-07,male,70-74,14.0,
2021-06-07,male,75-79,13.0,
2021-06-07,male,80-84,13.0,
2021-06-07,male,85-89,4.0,
2021-06-07,male,90+,3.0,
2021-06-07,male,total,3230.0,
2021-06-07,total,00-04,107.0,
2021-06-07,total,05-09,294.0,
2021-06-07,total,10-14,581.0,
2021-06-07,total,15-19,849.0,
2021-06-07,total,20-24,1095.0,
2021-06-07,total,25-29,906.0,
2021-06-07,total,30-34,655.0,
2021-06-07,total,35-39,498.0,
2021-06-07,total,40-44,415.0,
2021-06-07,total,45-49,358.0,
2021-06-07,total,50-54,280.0,
2021-06-07,total,55-59,214.0,
2021-06-07,total,60-64,120.0,
2021-06-07,total,65-69,68.0,
2021-06-07,total,70-74,32.0,
2021-06-07,total,75-79,30.0,
2021-06-07,total,80-84,23.0,
2021-06-07,total,85-89,16.0,
2021-06-07,total,90+,5.0,
2021-06-07,total,total,6546.0,
2021-06-08,female,00-04,67.0,
2021-06-08,female,05-09,127.0,
2021-06-08,female,10-14,244.0,
2021-06-08,female,15-19,417.0,
2021-06-08,female,20-24,650.0,
2021-06-08,female,25-29,414.0,
2021-06-08,female,30-34,306.0,
2021-06-08,female,35-39,241.0,
2021-06-08,female,40-44,187.0,
2021-06-08,female,45-49,167.0,
2021-06-08,female,50-54,129.0,
2021-06-08,female,55-59,84.0,
2021-06-08,female,60-64,51.0,
2021-06-08,female,65-69,28.0,
2021-06-08,female,70-74,27.0,
2021-06-08,female,75-79,14.0,
2021-06-08,female,80-84,9.0,
2021-06-08,female,85-89,12.0,
2021-06-08,female,90+,7.0,
2021-06-08,female,total,3181.0,
2021-06-08,male,00-04,76.0,
2021-06-08,male,05-09,119.0,
2021-06-08,male,10-14,236.0,
2021-06-08,male,15-19,429.0,
2021-06-08,male,20-24,643.0,
2021-06-08,male,25-29,456.0,
2021-06-08,male,30-34,335.0,
2021-06-08,male,35-39,239.0,
2021-06-08,male,40-44,188.0,
2021-06-08,male,45-49,144.0,
2021-06-08,male,50-54,128.0,
2021-06-08,male,55-59,88.0,
2021-06-08,male,60-64,52.0,
2021-06-08,male,65-69,19.0,
2021-06-08,male,70-74,18.0,
2021-06-08,male,75-79,15.0,
2021-06-08,male,80-84,12.0,
2021-06-08,male,85-89,7.0,
2021-06-08,male,90+,3.0,
2021-06-08,male,total,3207.0,
2021-06-08,total,00-04,143.0,
2021-06-08,total,05-09,246.0,
2021-06-08,total,10-14,480.0,
2021-06-08,total,15-19,846.0,
2021-06-08,total,20-24,1293.0,
2021-06-08,total,25-29,870.0,
2021-06-08,total,30-34,641.0,
2021-06-08,total,35-39,480.0,
2021-06-08,total,40-44,375.0,
2021-06-08,total,45-49,311.0,
2021-06-08,total,50-54,257.0,
2021-06-08,total,55-59,172.0,
2021-06-08,total,60-64,103.0,
2021-06-08,total,65-69,47.0,
2021-06-08,total,70-74,45.0,
2021-06-08,total,75-79,29.0,
2021-06-08,total,80-84,21.0,
2021-06-08,total,85-89,19.0,
2021-06-08,total,90+,10.0,
2021-06-08,total,total,6388.0,
2021-06-09,female,00-04,46.0,
2021-06-09,female,05-09,125.0,
2021-06-09,female,10-14,302.0,
2021-06-09,female,15-19,467.0,
2021-06-09,female,20-24,706.0,
2021-06-09,female,25-29,436.0,
2021-06-09,female,30-34,308.0,
2021-06-09,female,35-39,227.0,
2021-06-09,female,40-44,205.0,
2021-06-09,female,45-49,161.0,
2021-06-09,female,50-54,149.0,
2021-06-09,female,55-59,99.0,
2021-06-09,female,60-64,57.0,
2021-06-09,female,65-69,33.0,
2021-06-09,female,70-74,16.0,
2021-06-09,female,75-79,16.0,
2021-06-09,female,80-84,12.0,
2021-06-09,female,85-89,12.0,
2021-06-09,female,90+,12.0,
2021-06-09,female,total,3389.0,
2021-06-09,male,00-04,51.0,
2021-06-09,male,05-09,98.0,
2021-06-09,male,10-14,234.0,
2021-06-09,male,15-19,406.0,
2021-06-09,male,20-24,727.0,
2021-06-09,male,25-29,486.0,
2021-06-09,male,30-34,337.0,
2021-06-09,male,35-39,244.0,
2021-06-09,male,40-44,185.0,
2021-06-09,male,45-49,150.0,
2021-06-09,male,50-54,139.0,
2021-06-09,male,55-59,97.0,
2021-06-09,male,60-64,62.0,
2021-06-09,male,65-69,35.0,
2021-06-09,male,70-74,21.0,
2021-06-09,male,75-79,6.0,
2021-06-09,male,80-84,11.0,
2021-06-09,male,85-89,3.0,
2021-06-09,male,90+,5.0,
2021-06-09,male,total,3297.0,
2021-06-09,total,00-04,97.0,
2021-06-09,total,05-09,223.0,
2021-06-09,total,10-14,536.0,
2021-06-09,total,15-19,873.0,
2021-06-09,total,20-24,1433.0,
2021-06-09,total,25-29,922.0,
2021-06-09,total,30-34,645.0,
2021-06-09,total,35-39,471.0,
2021-06-09,total,40-44,390.0,
2021-06-09,total,45-49,311.0,
2021-06-09,total,50-54,288.0,
2021-06-09,total,55-59,196.0,
2021-06-09,total,60-64,119.0,
2021-06-09,total,65-69,68.0,
2021-06-09,total,70-74,37.0,
2021-06-09,total,75-79,22.0,
2021-06-09,total,80-84,23.0,
2021-06-09,total,85-89,15.0,
2021-06-09,total,90+,17.0,
2021-06-09,total,total,6686.0,
2021-06-10,female,00-04,53.0,
2021-06-10,female,05-09,119.0,
2021-06-10,female,10-14,233.0,
2021-06-10,female,15-19,452.0,
2021-06-10,female,20-24,715.0,
2021-06-10,female,25-29,468.0,
2021-06-10,female,30-34,297.0,
2021-06-10,female,35-39,209.0,
2021-06-10,female,40-44,200.0,
2021-06-10,female,45-49,153.0,
2021-06-10,female,50-54,152.0,
2021-06-10,female,55-59,91.0,
2021-06-10,female,60-64,63.0,
2021-06-10,female,65-69,32.0,
2021-06-10,female,70-74,23.0,
2021-06-10,female,75-79,10.0,
2021-06-10,female,80-84,9.0,
2021-06-10,female,85-89,4.0,
2021-06-10,female,90+,8.0,
2021-06-10,female,total,3291.0,
2021-06-10,male,00-04,71.0,
